slide,label,pred_score,pred_class
DI-MW-271-043-003613.png,1,0.111977495,0
DI-MW-271-043-002945.png,1,0.15659426,1
DI-MW-271-043-000484.png,1,0.4330002,1
DI-MW-271-043-000016.png,1,-0.25899905,0
DI-MW-271-043-001227.png,1,0.12754652,0
DI-MW-271-043-003992.png,1,0.293086,1
DI-MW-271-043-002103.png,1,-0.20704524,0
DI-MW-271-043-003141.png,1,0.24848782,1
DI-MW-271-043-000474.png,1,0.2304972,1
DI-MW-271-043-000850.png,1,0.14845033,1
DI-MW-271-043-000222.png,1,0.06721826,1
DI-MW-271-043-001938.png,1,-0.1030981,1
DI-MW-271-043-003248.png,1,-0.1849889,1
DI-MW-271-043-001133.png,1,-0.15862623,0
DI-MW-271-043-000493.png,1,-0.08981845,1
DI-MW-271-043-001761.png,1,-0.041097835,1
DI-MW-271-043-002506.png,1,-0.16809508,1
DI-MW-271-043-000040.png,1,0.70588213,0
DI-MW-271-043-000393.png,1,0.27178788,1
DI-MW-271-043-002214.png,1,-0.0635189,1
DI-MW-271-043-002460.png,1,0.4727342,1
DI-MW-271-043-004287.png,1,0.25955504,1
DI-MW-271-043-004250.png,1,-0.016434824,1
DI-MW-271-043-000862.png,1,-0.2184668,0
DI-MW-271-043-004871.png,1,0.038737647,1
DI-MW-271-043-003981.png,1,0.6168436,0
DI-MW-271-043-003907.png,1,0.38473713,1
DI-MW-271-043-000537.png,1,0.2983224,1
DI-MW-271-043-003169.png,1,0.10078067,0
DI-MW-271-043-003369.png,1,0.11534773,1
DI-MW-271-043-003510.png,1,-0.05903887,1
DI-MW-271-043-000076.png,1,0.11569999,1
DI-MW-271-043-004439.png,1,0.068428144,1
DI-MW-271-043-000201.png,1,-0.14213668,1
DI-MW-271-043-004093.png,1,0.4569924,1
DI-MW-271-043-002798.png,1,0.19493937,1
DI-MW-271-043-001877.png,1,0.18144464,1
DI-MW-271-043-001708.png,1,0.28999156,1
DI-MW-271-043-002736.png,1,0.2650088,1
DI-MW-271-043-004068.png,1,0.39141363,1
DI-MW-271-043-004632.png,1,0.40654057,1
DI-MW-271-043-004994.png,1,0.21750884,1
DI-MW-271-043-003723.png,1,0.05678296,0
DI-MW-271-043-000422.png,1,-0.16136934,0
DI-MW-271-043-004668.png,1,-0.18395565,1
DI-MW-271-043-001431.png,1,0.11779593,0
DI-MW-271-043-003007.png,1,-0.24611688,0
DI-MW-271-043-001850.png,1,-0.123988986,1
DI-MW-271-043-001799.png,1,0.39590496,1
DI-MW-271-043-003415.png,1,-0.14572819,0
DI-MW-271-043-002560.png,1,-0.17724998,1
DI-MW-271-043-004670.png,1,-0.1236031,0
DI-MW-271-043-000761.png,1,-0.0073260423,1
DI-MW-271-043-003822.png,1,-0.17959538,1
DI-MW-271-043-002926.png,1,0.2675364,1
DI-MW-271-043-000535.png,1,-0.038045466,1
DI-MW-271-043-003459.png,1,0.3424256,1
DI-MW-271-043-002158.png,1,-0.0075927284,1
DI-MW-271-043-003946.png,1,0.18774872,1
DI-MW-271-043-003997.png,1,-0.19326125,0
DI-MW-271-043-003556.png,1,0.6572082,1
DI-MW-271-043-001950.png,1,-0.1367758,1
DI-MW-271-043-001947.png,1,0.08565521,1
DI-MW-271-043-001521.png,1,0.13961586,1
DI-MW-271-043-002022.png,1,0.17463025,1
DI-MW-271-043-003879.png,1,-0.022072164,1
DI-MW-271-043-000212.png,1,-0.01018141,1
DI-MW-271-043-001935.png,1,0.058628075,0
DI-MW-271-043-003505.png,1,0.26515254,1
DI-MW-271-043-000958.png,1,-0.1562574,1
DI-MW-271-043-000137.png,1,0.25187954,1
DI-MW-271-043-003009.png,1,0.5262773,1
DI-MW-271-043-000080.png,1,0.0925576,1
DI-MW-271-043-002745.png,1,0.13755925,1
DI-MW-271-043-002218.png,1,0.107331485,1
DI-MW-271-043-000435.png,1,-0.20030631,1
DI-MW-271-043-000951.png,1,0.18237096,1
DI-MW-271-043-004824.png,1,-0.06687443,1
DI-MW-271-043-003837.png,1,-0.17071795,0
DI-MW-271-043-001172.png,1,-0.17105965,1
DI-MW-271-043-004948.png,1,-0.045504473,1
DI-MW-271-043-002161.png,1,0.004049586,1
DI-MW-271-043-001846.png,1,-0.1540664,1
DI-MW-271-043-004391.png,1,-0.13840654,1
DI-MW-271-043-000060.png,1,0.5732291,1
DI-MW-271-043-004155.png,1,-0.0026920522,0
DI-MW-271-043-002273.png,1,0.20508318,1
DI-MW-271-043-003064.png,1,0.019220317,1
DI-MW-271-043-000057.png,1,0.6428504,1
DI-MW-271-043-002674.png,1,0.2742141,1
DI-MW-271-043-004143.png,1,0.566875,1
DI-MW-271-043-002941.png,1,-0.17172499,0
DI-MW-271-043-003633.png,1,-0.1989881,0
DI-MW-271-043-002897.png,1,-0.14288348,0
DI-MW-271-043-001021.png,1,-0.08521992,0
DI-MW-271-043-003193.png,1,-0.18581074,0
DI-MW-271-043-000311.png,1,0.20302849,1
DI-MW-271-043-002948.png,1,0.19924262,1
DI-MW-271-043-001041.png,1,0.10825429,0
DI-MW-271-043-000192.png,1,-0.04302515,0
DI-MW-271-043-002989.png,1,0.5279209,1
DI-MW-271-043-003297.png,1,-0.101173624,1
DI-MW-271-043-001094.png,1,-0.003039875,0
DI-MW-271-043-000454.png,1,0.12831962,1
DI-MW-271-043-000304.png,1,0.2030737,1
DI-MW-271-043-001446.png,1,0.20494507,1
DI-MW-271-043-004218.png,1,0.3895282,1
DI-MW-271-043-001053.png,1,0.031567186,1
DI-MW-271-043-000883.png,1,0.03559795,1
DI-MW-271-043-003533.png,1,0.092881165,0
DI-MW-271-043-004718.png,1,0.47630575,1
DI-MW-271-043-000711.png,1,-0.18426,1
DI-MW-271-043-005110.png,1,-0.10487138,1
DI-MW-271-043-001409.png,1,-0.1952319,0
DI-MW-271-043-002697.png,1,0.44197398,1
DI-MW-271-043-000633.png,1,-0.092757225,1
DI-MW-271-043-000842.png,1,0.020517888,1
DI-MW-271-043-003467.png,1,-0.09293476,1
DI-MW-271-043-003791.png,1,0.018108822,0
DI-MW-271-043-002224.png,1,0.16921689,1
DI-MW-271-043-001733.png,1,-0.1573754,0
DI-MW-271-043-002514.png,1,0.50717056,0
DI-MW-271-043-003371.png,1,0.25130796,1
DI-MW-271-043-000822.png,1,-0.1403025,0
DI-MW-271-043-000688.png,1,-0.012737733,0
DI-MW-271-043-002587.png,1,-0.12313825,1
DI-MW-271-043-002739.png,1,0.089561775,1
DI-MW-271-043-004487.png,1,0.10066163,1
DI-MW-271-043-004430.png,1,0.4710868,1
DI-MW-271-043-003953.png,1,0.13900882,1
DI-MW-271-043-005050.png,1,0.25317025,1
DI-MW-271-043-000885.png,1,-0.14518987,1
DI-MW-271-043-002489.png,1,0.31680667,1
DI-MW-271-043-000774.png,1,-0.19295074,1
DI-MW-271-043-001985.png,1,-0.061563946,1
DI-MW-271-043-001572.png,1,0.4597677,1
DI-MW-271-043-002472.png,1,0.2509596,1
DI-MW-271-043-000275.png,1,0.20068154,0
DI-MW-271-043-000667.png,1,0.15009509,1
DI-MW-271-043-001383.png,1,0.25699818,1
DI-MW-271-043-000829.png,1,-0.2514705,0
DI-MW-271-043-000219.png,1,0.29234624,1
DI-MW-271-043-005051.png,1,0.054420598,1
DI-MW-271-043-000048.png,1,-0.09510881,1
DI-MW-271-043-004067.png,1,0.15340917,1
DI-MW-271-043-002222.png,1,0.5504204,1
DI-MW-271-043-001873.png,1,0.04643479,0
DI-MW-271-043-001144.png,1,1.7795708,0
DI-MW-271-043-002006.png,1,0.06773061,1
DI-MW-271-043-004463.png,1,0.25356358,1
DI-MW-271-043-002115.png,1,-0.06798648,1
DI-MW-271-043-004264.png,1,-0.086053126,0
DI-MW-271-043-001860.png,1,0.33030334,1
DI-MW-271-043-000900.png,1,0.25482488,1
DI-MW-271-043-003063.png,1,-0.114059895,1
DI-MW-271-043-004180.png,1,0.06533371,1
DI-MW-271-043-002390.png,1,0.13299105,1
DI-MW-271-043-000467.png,1,-0.1347187,1
DI-MW-271-043-003903.png,1,0.22171749,1
DI-MW-271-043-001190.png,1,0.1132017,1
DI-MW-271-043-002602.png,1,0.7329253,1
DI-MW-271-043-004882.png,1,0.35758585,1
DI-MW-271-043-000705.png,1,0.2012971,1
DI-MW-271-043-003671.png,1,0.089889504,1
DI-MW-271-043-000039.png,1,0.08325909,0
DI-MW-271-043-002701.png,1,-0.16538769,0
DI-MW-271-043-003347.png,1,0.47792086,1
DI-MW-271-043-001447.png,1,-0.0396422,1
DI-MW-271-043-003142.png,1,0.30949208,1
DI-MW-271-043-001961.png,1,-0.044036314,1
DI-MW-271-043-004942.png,1,0.48193598,1
DI-MW-271-043-004763.png,1,0.24768005,1
DI-MW-271-043-001668.png,1,0.22757937,1
DI-MW-271-043-002858.png,1,-0.081229456,0
DI-MW-271-043-000998.png,1,0.09309363,1
DI-MW-271-043-004244.png,1,0.2570573,1
DI-MW-271-043-003994.png,1,0.3290079,1
DI-MW-271-043-000606.png,1,-0.013367182,1
DI-MW-271-043-002167.png,1,-0.16043939,0
DI-MW-271-043-002363.png,1,-0.069605745,0
DI-MW-271-043-005053.png,1,-0.18720181,1
DI-MW-271-043-001440.png,1,0.100567386,1
DI-MW-271-043-003988.png,1,0.29641634,1
DI-MW-271-043-000762.png,1,-0.13748343,1
DI-MW-271-043-001370.png,1,0.22683556,1
DI-MW-271-043-003810.png,1,-0.05352568,1
DI-MW-271-043-000887.png,1,0.21971975,1
DI-MW-271-043-001528.png,1,-0.06071721,0
DI-MW-271-043-002850.png,1,0.6631932,1
DI-MW-271-043-002008.png,1,-0.021415753,1
DI-MW-271-043-000977.png,1,0.3329091,1
DI-MW-271-043-001241.png,1,0.19091693,0
DI-MW-271-043-001581.png,1,0.045547403,1
DI-MW-271-043-001175.png,1,0.13949068,0
DI-MW-271-043-005042.png,1,0.107092015,1
DI-MW-271-043-000285.png,1,0.44704515,1
DI-MW-271-043-002304.png,1,0.23481752,0
DI-MW-271-043-004694.png,1,0.20506503,1
DI-MW-271-043-001152.png,1,0.31466764,1
DI-MW-271-043-003885.png,1,-0.16344137,0
DI-MW-271-043-000929.png,1,-0.048010558,1
DI-MW-271-043-004406.png,1,-0.03934215,0
DI-MW-271-043-002404.png,1,0.023997344,0
DI-MW-271-043-004076.png,1,-0.024768194,1
DI-MW-271-043-003133.png,1,-0.1049396,0
DI-MW-271-043-001899.png,1,0.1816575,0
DI-MW-271-043-001207.png,1,0.079290636,0
DI-MW-271-043-001139.png,1,-0.00043612067,0
DI-MW-271-043-002315.png,1,0.4787063,1
DI-MW-271-043-002249.png,1,0.37354085,1
DI-MW-271-043-003990.png,1,0.22064091,1
DI-MW-271-043-001173.png,1,-0.009722748,0
DI-MW-271-043-000475.png,1,-0.020438751,1
DI-MW-271-043-002132.png,1,0.022946926,1
DI-MW-271-043-001638.png,1,0.15503113,1
DI-MW-271-043-004820.png,1,-0.2052928,0
DI-MW-271-043-000840.png,1,0.07909091,1
DI-MW-271-043-001122.png,1,0.4601107,0
DI-MW-271-043-001369.png,1,0.30273125,1
DI-MW-271-043-001419.png,1,0.02701431,1
DI-MW-271-043-000984.png,1,-0.07219815,1
DI-MW-271-043-001735.png,1,-0.02802824,1
DI-MW-271-043-003005.png,1,0.0106425425,0
DI-MW-271-043-004898.png,1,0.22391585,1
DI-MW-271-043-001249.png,1,-0.23387478,0
DI-MW-271-043-000835.png,1,-0.1679531,1
DI-MW-271-043-000331.png,1,0.15450133,1
DI-MW-271-043-004625.png,1,0.6146494,1
DI-MW-271-043-004158.png,1,0.06887179,1
DI-MW-271-043-004269.png,1,-0.18753387,0
DI-MW-271-043-003073.png,1,0.35184807,1
DI-MW-271-043-000231.png,1,-0.136019,0
DI-MW-271-043-004962.png,1,0.14963652,1
DI-MW-271-043-000073.png,1,0.32676107,1
DI-MW-271-043-003881.png,1,0.16288464,1
DI-MW-271-043-004775.png,1,0.13692982,1
DI-MW-271-043-002310.png,1,0.058848098,1
DI-MW-271-043-002825.png,1,0.05747433,1
DI-MW-271-043-002229.png,1,-0.087860204,1
DI-MW-271-043-003784.png,1,0.32706454,1
DI-MW-271-043-001235.png,1,-0.123167574,1
DI-MW-271-043-000047.png,1,-0.1823134,1
DI-MW-271-043-002898.png,1,-0.09147552,0
DI-MW-271-043-004756.png,1,0.2526527,1
DI-MW-271-043-003029.png,1,-0.064579,1
DI-MW-271-043-003655.png,1,-0.19232704,0
DI-MW-271-043-000237.png,1,-0.16059078,1
DI-MW-271-043-004380.png,1,0.22263508,1
DI-MW-271-043-002341.png,1,-0.14647497,0
DI-MW-271-043-002890.png,1,-0.037230983,1
DI-MW-271-043-004654.png,1,0.6289054,1
DI-MW-271-043-003871.png,1,0.00222967,1
DI-MW-271-043-004415.png,1,-0.18467188,0
DI-MW-271-043-002133.png,1,0.1289082,1
DI-MW-271-043-003269.png,1,-0.13921438,1
DI-MW-271-043-001080.png,1,0.39919007,1
DI-MW-271-043-000557.png,1,0.1620245,1
DI-MW-271-043-001373.png,1,0.1538653,1
DI-MW-271-043-003365.png,1,-0.14882968,0
DI-MW-271-043-002724.png,1,0.21414943,0
DI-MW-271-043-000068.png,1,-0.18628839,1
DI-MW-271-043-001803.png,1,0.00907127,1
DI-MW-271-043-000707.png,1,-0.21738131,1
DI-MW-271-043-004831.png,1,0.10608963,1
DI-MW-271-043-004958.png,1,-0.23487818,0
DI-MW-271-043-004817.png,1,0.0039915685,1
DI-MW-271-043-003241.png,1,0.38033077,1
DI-MW-271-043-001909.png,1,0.27562279,1
DI-MW-271-043-000024.png,1,-0.28008303,1
DI-MW-271-043-001154.png,1,0.32403776,1
DI-MW-271-043-000877.png,1,-0.09094722,0
DI-MW-271-043-001337.png,1,-0.12776695,1
DI-MW-271-043-004689.png,1,0.32117465,0
DI-MW-271-043-003194.png,1,0.021979295,0
DI-MW-271-043-002783.png,1,0.5815984,1
DI-MW-271-043-004885.png,1,0.07939745,1
DI-MW-271-043-002303.png,1,-0.061983638,0
DI-MW-271-043-002094.png,1,-0.16920967,0
DI-MW-271-043-000228.png,1,0.1416605,1
DI-MW-271-043-004665.png,1,0.22336005,1
DI-MW-271-043-002101.png,1,-0.082195,0
DI-MW-271-043-002704.png,1,-0.17769273,1
DI-MW-271-043-004279.png,1,0.6571169,1
DI-MW-271-043-004774.png,1,0.14565665,1
DI-MW-271-043-004103.png,1,0.13838276,1
DI-MW-271-043-002872.png,1,-0.033177227,1
DI-MW-271-043-004154.png,1,-0.09670723,1
DI-MW-271-043-003420.png,1,-0.08583763,1
DI-MW-271-043-000742.png,1,-0.13386957,0
DI-MW-271-043-003490.png,1,0.23238714,1
DI-MW-271-043-000873.png,1,0.015343459,1
DI-MW-271-043-003986.png,1,0.13563621,1
DI-MW-271-043-002964.png,1,-0.2013985,1
DI-MW-271-043-000394.png,1,0.38675782,1
DI-MW-271-043-003795.png,1,-0.16908757,0
DI-MW-271-043-002333.png,1,0.32497343,1
DI-MW-271-043-003656.png,1,-0.13157073,0
DI-MW-271-043-004243.png,1,-0.1323561,1
DI-MW-271-043-000696.png,1,-0.09502109,0
DI-MW-271-043-000621.png,1,0.17006905,1
DI-MW-271-043-002688.png,1,-0.12827127,0
DI-MW-271-043-002452.png,1,0.51014876,1
DI-MW-271-043-002491.png,1,0.18112881,1
DI-MW-271-043-003971.png,1,0.09207396,1
DI-MW-271-043-002668.png,1,0.039523944,1
DI-MW-271-043-001661.png,1,0.010478852,1
DI-MW-271-043-002000.png,1,0.024074435,0
DI-MW-271-043-004104.png,1,0.18030371,1
DI-MW-271-043-002377.png,1,0.07910851,0
DI-MW-271-043-003828.png,1,0.06678314,1
DI-MW-271-043-001901.png,1,-0.02323775,0
DI-MW-271-043-003458.png,1,0.36785936,1
DI-MW-271-043-002785.png,1,0.17861396,1
DI-MW-271-043-005111.png,1,-0.025677076,1
DI-MW-271-043-000334.png,1,0.34649324,1
DI-MW-271-043-000856.png,1,-0.12280974,1
DI-MW-271-043-004227.png,1,0.15150626,1
DI-MW-271-043-000277.png,1,-0.0038073147,0
DI-MW-271-043-003474.png,1,-0.00902322,0
DI-MW-271-043-001217.png,1,0.0069332933,0
DI-MW-271-043-001870.png,1,0.011159958,1
DI-MW-271-043-002484.png,1,-0.035804667,1
DI-MW-271-043-002230.png,1,-0.09883068,0
DI-MW-271-043-002811.png,1,0.4461588,1
DI-MW-271-043-000213.png,1,0.105018295,1
DI-MW-271-043-004083.png,1,-0.10963155,1
DI-MW-271-043-002054.png,1,0.14929976,0
DI-MW-271-043-001546.png,1,-0.15590264,1
DI-MW-271-043-005041.png,1,0.096873246,1
DI-MW-271-043-003485.png,1,-0.24370821,0
DI-MW-271-043-005001.png,1,-0.03308727,1
DI-MW-271-043-001797.png,1,0.18731333,1
DI-MW-271-043-002916.png,1,0.20403907,1
DI-MW-271-043-000004.png,1,-0.045736402,0
DI-MW-271-043-001494.png,1,-0.08431832,0
DI-MW-271-043-004894.png,1,0.32226574,1
DI-MW-271-043-001550.png,1,0.10706928,1
DI-MW-271-043-004461.png,1,0.2637506,1
DI-MW-271-043-000329.png,1,0.019565823,1
DI-MW-271-043-001863.png,1,-0.098444484,1
DI-MW-271-043-000114.png,1,0.38628632,1
DI-MW-271-043-000544.png,1,-0.14259644,0
DI-MW-271-043-002512.png,1,-0.20107146,0
DI-MW-271-043-000980.png,1,0.062049165,1
DI-MW-271-043-000494.png,1,-0.2356211,0
DI-MW-271-043-000168.png,1,-0.053052306,1
DI-MW-271-043-003913.png,1,0.22999905,1
DI-MW-271-043-003315.png,1,0.3016662,1
DI-MW-271-043-003516.png,1,0.41327095,1
DI-MW-271-043-002244.png,1,-0.0155007,1
DI-MW-271-043-003789.png,1,-0.24567513,1
DI-MW-271-043-002988.png,1,0.43221676,1
DI-MW-271-043-004531.png,1,0.08640323,1
DI-MW-271-043-004729.png,1,0.47212625,1
DI-MW-271-043-003434.png,1,0.30470467,1
DI-MW-271-043-004395.png,1,0.012243049,1
DI-MW-271-043-001151.png,1,0.24256869,1
DI-MW-271-043-001288.png,1,0.055152908,1
DI-MW-271-043-005024.png,1,0.81745386,1
DI-MW-271-043-001156.png,1,-0.020895869,0
DI-MW-271-043-002122.png,1,-0.16478218,1
DI-MW-271-043-003482.png,1,0.014311979,1
DI-MW-271-043-000579.png,1,-0.20643358,0
DI-MW-271-043-001592.png,1,0.41459438,1
DI-MW-271-043-002449.png,1,0.19215558,1
DI-MW-271-043-004596.png,1,0.3011058,1
DI-MW-271-043-003460.png,1,-0.11364448,1
DI-MW-271-043-000624.png,1,-0.15872681,0
DI-MW-271-043-001327.png,1,0.2117683,1
DI-MW-271-043-001789.png,1,-0.13614802,0
DI-MW-271-043-000234.png,1,-0.13013227,0
DI-MW-271-043-005022.png,1,0.3660135,1
DI-MW-271-043-003403.png,1,-0.18292382,1
DI-MW-271-043-004320.png,1,-0.24115258,0
DI-MW-271-043-001745.png,1,-0.0051638987,1
DI-MW-271-043-000879.png,1,-0.0880301,1
DI-MW-271-043-001805.png,1,-0.09112102,0
DI-MW-271-043-003433.png,1,0.07126773,1
DI-MW-271-043-001990.png,1,-0.070916295,1
DI-MW-271-043-000747.png,1,0.5137812,1
DI-MW-271-043-002919.png,1,0.64499557,1
DI-MW-271-043-001656.png,1,0.06786961,1
DI-MW-271-043-004699.png,1,-0.23498423,1
DI-MW-271-043-002330.png,1,-0.014778933,1
DI-MW-271-043-003378.png,1,-0.12210351,1
DI-MW-271-043-002241.png,1,-0.19529568,0
DI-MW-271-043-003691.png,1,-0.12165438,0
DI-MW-271-043-000492.png,1,0.35054561,1
DI-MW-271-043-003185.png,1,-0.15988494,0
DI-MW-271-043-002324.png,1,0.25182608,1
DI-MW-271-043-001029.png,1,-0.065194786,0
DI-MW-271-043-004566.png,1,0.027024722,1
DI-MW-271-043-002465.png,1,0.28939915,1
DI-MW-271-043-004025.png,1,0.10321276,1
DI-MW-271-043-002800.png,1,-0.032607555,1
DI-MW-271-043-002820.png,1,0.07287523,1
DI-MW-271-043-003244.png,1,0.1795593,1
DI-MW-271-043-003014.png,1,0.34327912,1
DI-MW-271-043-003549.png,1,-0.05227185,1
DI-MW-271-043-003928.png,1,-0.0803489,1
DI-MW-271-043-002335.png,1,-0.119347975,1
DI-MW-271-043-000893.png,1,0.032141477,0
DI-MW-271-043-002387.png,1,0.43984094,1
DI-MW-271-043-002936.png,1,-0.12050687,1
DI-MW-271-043-004349.png,1,0.056205094,1
DI-MW-271-043-001500.png,1,-0.14838216,1
DI-MW-271-043-003205.png,1,0.15628287,1
DI-MW-271-043-000775.png,1,-0.081924126,1
DI-MW-271-043-001425.png,1,-0.10665694,1
DI-MW-271-043-004634.png,1,0.15794303,1
DI-MW-271-043-002787.png,1,-0.18678449,1
DI-MW-271-043-004185.png,1,0.49983177,1
DI-MW-271-043-000538.png,1,0.27333003,1
DI-MW-271-043-000148.png,1,0.23796122,1
DI-MW-271-043-005021.png,1,0.43268472,1
DI-MW-271-043-003003.png,1,-0.026745357,0
DI-MW-271-043-000204.png,1,-0.022759033,1
DI-MW-271-043-003114.png,1,0.4517169,1
DI-MW-271-043-000341.png,1,-0.04479576,0
DI-MW-271-043-003377.png,1,-0.063426964,1
DI-MW-271-043-000017.png,1,-0.087633714,0
DI-MW-271-043-000078.png,1,-0.020668557,1
DI-MW-271-043-001636.png,1,-0.19887404,0
DI-MW-271-043-004224.png,1,-0.14928858,0
DI-MW-271-043-005140.png,1,0.28126165,1
DI-MW-271-043-002046.png,1,0.28661835,1
DI-MW-271-043-001832.png,1,0.1319838,0
DI-MW-271-043-000008.png,1,-0.19008245,1
DI-MW-271-043-004985.png,1,0.6247048,1
DI-MW-271-043-000447.png,1,-0.08225326,0
DI-MW-271-043-002073.png,1,-0.11344226,1
DI-MW-271-043-001673.png,1,0.08773841,0
DI-MW-271-043-000149.png,1,0.32285088,1
DI-MW-271-043-001756.png,1,-0.033136673,1
DI-MW-271-043-000731.png,1,0.35950422,1
DI-MW-271-043-001432.png,1,0.22063497,1
DI-MW-271-043-001365.png,1,-0.14838116,1
DI-MW-271-043-002346.png,1,-0.0002832245,1
DI-MW-271-043-003710.png,1,0.11220972,1
DI-MW-271-043-004821.png,1,-0.19008069,1
DI-MW-271-043-002929.png,1,-0.07784944,0
DI-MW-271-043-001501.png,1,0.5514318,0
DI-MW-271-043-003104.png,1,0.06149105,0
DI-MW-271-043-004419.png,1,0.19175208,1
DI-MW-271-043-002270.png,1,0.028258994,0
DI-MW-271-043-001971.png,1,0.09355223,1
DI-MW-271-043-002523.png,1,0.21466668,1
DI-MW-271-043-004960.png,1,-0.07897888,1
DI-MW-271-043-001077.png,1,1.7635314,0
DI-MW-271-043-001588.png,1,0.060610555,1
DI-MW-271-043-000643.png,1,-0.13560618,0
DI-MW-271-001-001358.png,1,0.18289869,0
DI-MW-271-001-002364.png,1,-0.12360129,0
DI-MW-271-001-001578.png,1,-0.23151354,1
DI-MW-271-001-001766.png,1,0.4601497,0
DI-MW-271-001-001402.png,1,-0.104438424,0
DI-MW-271-001-000449.png,1,-0.13746732,0
DI-MW-271-001-000776.png,1,0.30106208,0
DI-MW-271-001-003277.png,1,-0.16525151,0
DI-MW-271-001-000907.png,1,0.2849196,0
DI-MW-271-001-002120.png,1,0.15137587,0
DI-MW-271-001-001264.png,1,0.0820724,0
DI-MW-271-001-003564.png,1,0.011457669,1
DI-MW-271-001-000335.png,1,0.40032664,0
DI-MW-271-001-003013.png,1,0.2771275,1
DI-MW-271-001-000359.png,1,-0.2545342,0
DI-MW-271-001-001870.png,1,-0.01878058,1
DI-MW-271-001-003572.png,1,-0.070593536,1
DI-MW-271-001-001518.png,1,-0.047134534,0
DI-MW-271-001-000606.png,1,-0.1192047,0
DI-MW-271-001-003815.png,1,0.0675015,0
DI-MW-271-001-000815.png,1,0.054774866,0
DI-MW-271-001-001939.png,1,-0.0137316445,0
DI-MW-271-001-003690.png,1,0.10658518,1
DI-MW-271-001-000909.png,1,0.6796688,0
DI-MW-271-001-003102.png,1,0.05891779,0
DI-MW-271-001-003426.png,1,-0.24111667,1
DI-MW-271-001-002115.png,1,0.0013557887,0
DI-MW-271-001-002933.png,1,0.09335895,1
DI-MW-271-001-000912.png,1,0.42942327,0
DI-MW-271-001-001122.png,1,-0.02077245,0
DI-MW-271-001-001979.png,1,7.722434e-05,0
DI-MW-271-001-001200.png,1,1.0193614,0
DI-MW-271-001-003762.png,1,0.24036773,1
DI-MW-271-001-001563.png,1,0.059683077,0
DI-MW-271-001-002135.png,1,-0.012972505,0
DI-MW-271-001-003381.png,1,0.25703782,0
DI-MW-271-001-000333.png,1,0.07166825,0
DI-MW-271-001-000064.png,1,0.12290713,1
DI-MW-271-001-001902.png,1,-0.16638635,0
DI-MW-271-001-001548.png,1,-0.15729082,1
DI-MW-271-001-003580.png,1,-0.0070990752,1
DI-MW-271-001-000908.png,1,0.5562965,0
DI-MW-271-001-001622.png,1,0.2274418,0
DI-MW-271-001-003122.png,1,0.10652575,1
DI-MW-271-001-001274.png,1,-0.20840774,0
DI-MW-271-001-001856.png,1,-0.08797416,1
DI-MW-271-001-003732.png,1,-0.16242711,0
DI-MW-271-001-001094.png,1,-0.13154723,1
DI-MW-271-001-003337.png,1,0.041557133,1
DI-MW-271-001-002375.png,1,0.0064774174,1
DI-MW-271-001-003731.png,1,-0.08076939,0
DI-MW-271-001-000176.png,1,-0.20708752,0
DI-MW-271-001-001942.png,1,-0.13889994,1
DI-MW-271-001-001899.png,1,0.08369873,0
DI-MW-271-001-000738.png,1,-0.20693159,0
DI-MW-271-001-003744.png,1,0.54288965,0
DI-MW-271-001-001443.png,1,0.056771226,1
DI-MW-271-001-000114.png,1,-0.09310598,0
DI-MW-271-001-000786.png,1,-0.17920755,1
DI-MW-271-001-000688.png,1,-0.040390387,0
DI-MW-271-001-002427.png,1,-0.15723929,1
DI-MW-271-001-001331.png,1,-0.01568693,0
DI-MW-271-001-000245.png,1,0.07190946,0
DI-MW-271-001-000237.png,1,-0.07848403,0
DI-MW-271-001-001196.png,1,0.5392206,0
DI-MW-271-001-001054.png,1,0.80502504,0
DI-MW-271-001-000633.png,1,-0.07203838,0
DI-MW-271-001-001247.png,1,-0.123146705,0
DI-MW-271-001-001428.png,1,0.0011739722,0
DI-MW-271-001-001854.png,1,0.017908812,0
DI-MW-271-001-002993.png,1,-0.055656925,0
DI-MW-271-001-002743.png,1,0.38718423,0
DI-MW-271-001-002641.png,1,-0.12113129,0
DI-MW-271-001-003970.png,1,0.48821333,0
DI-MW-271-001-002907.png,1,-0.14916049,1
DI-MW-271-001-001207.png,1,0.091083586,0
DI-MW-271-001-001254.png,1,0.117911205,0
DI-MW-271-001-003389.png,1,-0.037345327,0
DI-MW-271-001-002553.png,1,-0.1770822,1
DI-MW-271-001-003320.png,1,-0.016101629,0
DI-MW-271-001-003927.png,1,-0.05462516,0
DI-MW-271-001-000332.png,1,-0.19677402,1
DI-MW-271-001-003576.png,1,-0.21351843,0
DI-MW-271-001-000349.png,1,-0.17048465,1
DI-MW-271-001-002002.png,1,0.1793527,1
DI-MW-271-001-002644.png,1,-0.13997796,1
DI-MW-271-001-003723.png,1,-0.1908468,1
DI-MW-271-001-000968.png,1,0.2844802,0
DI-MW-271-001-001467.png,1,-0.036460876,0
DI-MW-271-001-000188.png,1,0.07068513,0
DI-MW-271-001-000936.png,1,0.02709195,0
DI-MW-271-001-001272.png,1,0.0019007344,1
DI-MW-271-001-000494.png,1,-0.13162866,0
DI-MW-271-001-002782.png,1,0.36863863,0
DI-MW-271-001-002415.png,1,0.026496865,0
DI-MW-271-001-000775.png,1,0.19616058,0
DI-MW-271-001-002148.png,1,-0.19732402,0
DI-MW-271-001-002870.png,1,0.051462334,0
