slide,label,pred_score,pred_class
DI-MW-271-027-001548.png,1,0.2797825,1
DI-MW-271-027-002499.png,1,-0.037729926,0
DI-MW-271-027-002032.png,1,0.383508,1
DI-MW-271-027-000011.png,1,-0.14301208,1
DI-MW-271-027-002717.png,1,0.1478152,1
DI-MW-271-027-002537.png,1,-0.06873673,1
DI-MW-271-027-000299.png,1,-0.47559947,1
DI-MW-271-027-000305.png,1,-0.16843496,0
DI-MW-271-027-002620.png,1,-0.052299082,1
DI-MW-271-027-002311.png,1,0.04615441,1
DI-MW-271-027-001570.png,1,0.7032075,1
DI-MW-271-027-000370.png,1,0.25587556,1
DI-MW-271-027-000351.png,1,-0.08733964,1
DI-MW-271-027-002365.png,1,-0.5454552,0
DI-MW-271-027-000191.png,1,0.28897455,1
DI-MW-271-027-000039.png,1,0.14951828,0
DI-MW-271-027-002636.png,1,0.010346115,1
DI-MW-271-027-001316.png,1,-0.053896237,0
DI-MW-271-027-000692.png,1,0.056524724,1
DI-MW-271-027-001303.png,1,-0.044902336,0
DI-MW-271-027-000195.png,1,-0.009164482,1
DI-MW-271-027-000650.png,1,0.1624066,1
DI-MW-271-027-000258.png,1,0.73611975,0
DI-MW-271-027-001844.png,1,0.008324027,0
DI-MW-271-027-000072.png,1,-0.07929907,1
DI-MW-271-027-001085.png,1,-0.20850325,1
DI-MW-271-027-001104.png,1,-0.5503378,1
DI-MW-271-027-002359.png,1,0.45091167,1
DI-MW-271-027-000841.png,1,0.25270125,1
DI-MW-271-027-001783.png,1,-0.13113263,1
DI-MW-271-027-001916.png,1,-0.12109195,0
DI-MW-271-027-001467.png,1,0.17302367,0
DI-MW-271-027-001231.png,1,0.26179102,1
DI-MW-271-027-001717.png,1,0.102674946,1
DI-MW-271-027-002070.png,1,-0.39860743,1
DI-MW-271-027-001616.png,1,0.39500874,1
DI-MW-271-027-000406.png,1,0.14749962,1
DI-MW-271-027-000364.png,1,-0.30587053,0
DI-MW-271-027-001595.png,1,-0.05734715,1
DI-MW-271-027-002516.png,1,0.16017851,1
DI-MW-271-027-001404.png,1,-0.11878155,1
DI-MW-271-027-002198.png,1,0.1405951,1
DI-MW-271-027-002496.png,1,-0.46747243,0
DI-MW-271-027-001862.png,1,-0.08824688,1
DI-MW-271-027-000563.png,1,-0.22519839,1
DI-MW-271-027-002315.png,1,-0.15109317,1
DI-MW-271-027-002064.png,1,-0.044815212,1
DI-MW-271-027-001841.png,1,-0.053770587,0
DI-MW-271-027-002622.png,1,0.012215346,1
DI-MW-271-027-001277.png,1,0.46472183,1
DI-MW-271-027-002697.png,1,0.25632903,1
DI-MW-271-027-001789.png,1,-0.03126818,1
DI-MW-271-027-002631.png,1,-0.2280145,1
DI-MW-271-027-000781.png,1,-0.18921569,0
DI-MW-271-027-002466.png,1,0.06685707,1
DI-MW-271-027-001665.png,1,0.3698041,1
DI-MW-271-027-000123.png,1,-0.025966048,1
DI-MW-271-027-001923.png,1,0.09009546,0
DI-MW-271-027-000952.png,1,0.09622975,0
DI-MW-271-027-000306.png,1,0.09560898,0
DI-MW-271-027-000762.png,1,-0.27104563,1
DI-MW-271-027-000792.png,1,0.4653907,1
DI-MW-271-027-001434.png,1,-0.002532363,1
DI-MW-271-027-001611.png,1,0.47865534,0
DI-MW-271-027-000211.png,1,0.10345414,1
DI-MW-271-027-000452.png,1,0.9301546,0
DI-MW-271-027-001568.png,1,0.6916454,1
DI-MW-271-027-000366.png,1,0.009907201,1
DI-MW-271-027-002692.png,1,0.28619736,1
DI-MW-271-027-000381.png,1,0.49290916,1
DI-MW-271-027-001320.png,1,-0.15313596,0
DI-MW-271-027-000947.png,1,-0.29757693,1
DI-MW-271-027-001979.png,1,0.58427036,1
DI-MW-271-027-001172.png,1,-0.07014108,1
DI-MW-271-027-000857.png,1,0.021233454,0
DI-MW-271-027-001971.png,1,-0.03833483,0
DI-MW-271-027-001438.png,1,0.083744735,1
DI-MW-271-027-002461.png,1,-0.21914655,1
DI-MW-271-027-002549.png,1,-0.061693475,1
DI-MW-271-027-000342.png,1,0.3731701,1
DI-MW-271-027-002178.png,1,-0.18417749,0
DI-MW-271-027-001497.png,1,0.0875532,1
DI-MW-271-027-001534.png,1,-0.24137142,1
DI-MW-271-027-001726.png,1,0.0012796521,0
DI-MW-271-027-001673.png,1,0.11883342,1
DI-MW-271-027-000814.png,1,-0.11906591,1
DI-MW-271-027-002133.png,1,-0.018457223,0
DI-MW-271-027-002010.png,1,0.012518793,0
DI-MW-271-027-000567.png,1,-0.012750357,1
DI-MW-271-027-000345.png,1,-0.1477716,1
DI-MW-271-027-001297.png,1,-0.52158976,0
DI-MW-271-027-000530.png,1,-0.08182954,0
DI-MW-271-027-001954.png,1,-0.19874081,1
DI-MW-271-027-001510.png,1,0.13780366,0
DI-MW-271-027-002237.png,1,-0.2622275,1
DI-MW-271-027-000481.png,1,0.41122547,1
DI-MW-271-027-000153.png,1,0.2949464,0
DI-MW-271-027-000017.png,1,0.19347978,1
DI-MW-271-027-002728.png,1,0.32895127,1
DI-MW-271-027-000270.png,1,0.20769635,1
DI-MW-271-027-001772.png,1,-0.14009187,1
DI-MW-271-027-001885.png,1,-0.40457317,0
DI-MW-271-027-002428.png,1,-0.2177626,0
DI-MW-271-027-001538.png,1,-0.35046875,1
DI-MW-271-027-001167.png,1,0.15306787,1
DI-MW-271-027-002321.png,1,0.18099757,0
DI-MW-271-027-001469.png,1,0.48656955,1
DI-MW-271-027-002156.png,1,-0.14239962,1
DI-MW-271-027-002683.png,1,0.21317667,1
DI-MW-271-027-001761.png,1,0.23502818,1
DI-MW-271-027-000553.png,1,-0.17860922,1
DI-MW-271-027-001068.png,1,-0.10170546,1
DI-MW-271-027-000500.png,1,-0.16472033,0
DI-MW-271-027-000228.png,1,-0.013574183,1
DI-MW-271-027-001989.png,1,-0.0065436363,1
DI-MW-271-027-000810.png,1,-0.1916002,0
DI-MW-271-027-000869.png,1,0.5129196,0
DI-MW-271-027-000684.png,1,0.6680419,0
DI-MW-271-027-001242.png,1,-0.026857331,1
DI-MW-271-027-002630.png,1,0.23427948,1
DI-MW-271-027-000685.png,1,0.16644904,0
DI-MW-271-027-001160.png,1,-0.31231898,0
DI-MW-271-027-002248.png,1,-0.13691607,1
DI-MW-271-027-000822.png,1,0.29137146,0
DI-MW-271-027-001668.png,1,0.58784115,1
DI-MW-271-027-001678.png,1,-0.22088176,1
DI-MW-271-027-001771.png,1,-0.28530264,1
DI-MW-271-027-001869.png,1,0.09465262,1
DI-MW-271-027-002127.png,1,-0.1689618,1
DI-MW-271-027-001724.png,1,-0.3214276,1
DI-MW-271-027-000632.png,1,-0.11354448,1
DI-MW-271-027-002332.png,1,0.024030834,1
DI-MW-271-027-000005.png,1,-0.06104228,1
DI-MW-271-027-000252.png,1,0.04324591,1
DI-MW-271-027-000199.png,1,0.060787976,1
DI-MW-271-027-001661.png,1,0.2047809,0
DI-MW-271-027-002458.png,1,0.35120678,1
DI-MW-271-027-002665.png,1,0.22790724,1
DI-MW-271-027-002415.png,1,0.4292299,1
DI-MW-271-027-001186.png,1,0.17532605,1
DI-MW-271-027-001296.png,1,0.04899825,1
DI-MW-271-027-002331.png,1,0.047452778,1
DI-MW-271-027-001161.png,1,-0.0996964,0
DI-MW-271-027-001091.png,1,0.22993135,0
DI-MW-271-027-002676.png,1,-0.02943486,1
DI-MW-271-027-000296.png,1,-0.15576598,1
DI-MW-271-027-002128.png,1,-0.24804354,1
DI-MW-271-027-002716.png,1,0.3681701,1
DI-MW-271-027-000203.png,1,0.433137,1
DI-MW-271-027-001361.png,1,-0.16145428,1
DI-MW-271-027-002136.png,1,-0.19197911,1
DI-MW-271-027-000475.png,1,0.22385412,1
DI-MW-271-027-000755.png,1,0.5239905,1
DI-MW-271-027-000485.png,1,0.48559162,1
DI-MW-271-027-001586.png,1,0.05293946,1
DI-MW-271-027-000163.png,1,-0.14063428,0
DI-MW-271-027-001863.png,1,-0.08289327,1
DI-MW-271-027-000012.png,1,0.054706573,1
DI-MW-271-027-000934.png,1,0.34589988,1
DI-MW-271-027-001902.png,1,0.18054122,1
DI-MW-271-027-001092.png,1,-0.045964662,0
DI-MW-271-027-001029.png,1,-0.1494912,0
DI-MW-271-027-001217.png,1,-0.3409037,0
DI-MW-271-027-001891.png,1,0.38019425,1
DI-MW-271-027-000184.png,1,0.1630499,0
DI-MW-271-027-000828.png,1,0.39088202,1
DI-MW-271-027-000640.png,1,0.30241206,1
DI-MW-271-027-000616.png,1,-0.22456537,1
DI-MW-271-027-001976.png,1,0.5467435,1
DI-MW-271-027-002635.png,1,0.2969003,1
DI-MW-271-027-001808.png,1,0.26787144,1
DI-MW-271-027-002130.png,1,0.20659775,1
DI-MW-271-027-000146.png,1,-0.053676665,1
DI-MW-271-027-001212.png,1,-0.06761265,0
DI-MW-271-027-002027.png,1,0.123321235,1
DI-MW-271-027-001925.png,1,-0.24461034,1
DI-MW-271-027-002264.png,1,0.16176316,1
DI-MW-271-027-002556.png,1,0.66976976,1
DI-MW-271-027-001136.png,1,0.38078564,0
DI-MW-271-027-001177.png,1,0.025060073,1
DI-MW-271-027-000188.png,1,-0.11254944,0
DI-MW-271-027-000948.png,1,0.18793324,1
DI-MW-271-027-000988.png,1,-0.102152616,1
DI-MW-271-027-000737.png,1,0.038262337,1
DI-MW-271-027-001769.png,1,0.012632877,1
DI-MW-271-027-001290.png,1,-0.280087,1
DI-MW-271-027-000384.png,1,0.36613846,1
DI-MW-271-027-001149.png,1,-0.4286795,0
DI-MW-271-027-000281.png,1,0.4919642,1
DI-MW-271-027-001608.png,1,0.3237511,0
DI-MW-271-027-002632.png,1,-0.12730631,1
DI-MW-271-027-000646.png,1,-0.44413173,1
DI-MW-271-027-001126.png,1,-0.05488401,0
DI-MW-271-027-002037.png,1,0.031218112,1
DI-MW-271-027-000344.png,1,-0.007887632,1
DI-MW-271-027-000074.png,1,0.7088258,1
DI-MW-271-027-001659.png,1,0.31613213,0
DI-MW-271-027-000450.png,1,-0.59583676,0
DI-MW-271-027-002195.png,1,-0.21414031,1
DI-MW-271-027-001418.png,1,-0.12250142,1
DI-MW-271-027-000343.png,1,0.2624229,1
DI-MW-271-027-002494.png,1,0.40699816,1
DI-MW-271-027-000854.png,1,0.24081993,1
DI-MW-271-027-000724.png,1,0.13521603,0
DI-MW-271-027-002629.png,1,-0.069915034,0
DI-MW-271-027-001152.png,1,-0.07856299,0
DI-MW-271-027-000194.png,1,0.58007085,1
DI-MW-271-027-001353.png,1,-0.09329732,1
DI-MW-271-027-001115.png,1,-0.21001092,1
DI-MW-271-027-002511.png,1,-0.1897628,0
DI-MW-271-027-001046.png,1,0.011354752,0
DI-MW-271-027-000024.png,1,0.73193634,1
DI-MW-271-027-002186.png,1,0.46624044,1
DI-MW-271-027-000601.png,1,0.32072023,1
DI-MW-271-027-000612.png,1,0.3514957,1
DI-MW-271-027-000287.png,1,0.5954416,1
DI-MW-271-027-000886.png,1,-0.103232086,1
DI-MW-271-027-001982.png,1,0.37212995,1
DI-MW-271-027-000725.png,1,0.26663363,0
DI-MW-271-027-002173.png,1,0.18109216,1
DI-MW-271-027-001102.png,1,0.035408854,1
DI-MW-271-027-000899.png,1,0.20961007,1
DI-MW-271-027-002615.png,1,-0.007978797,1
DI-MW-271-027-000720.png,1,-0.091511846,0
DI-MW-271-027-000887.png,1,0.65766525,1
DI-MW-271-027-001394.png,1,-0.11853628,1
DI-MW-271-027-002498.png,1,-0.10597201,1
DI-MW-271-027-002546.png,1,-0.24475905,1
DI-MW-271-027-002344.png,1,0.48090893,0
DI-MW-271-027-001507.png,1,0.16099948,1
DI-MW-271-027-000008.png,1,-0.08314392,1
DI-MW-271-027-002557.png,1,0.09499492,1
DI-MW-271-027-001932.png,1,0.0056749284,1
DI-MW-271-027-001350.png,1,0.22533312,1
DI-MW-271-027-002171.png,1,0.10487276,1
DI-MW-271-027-002261.png,1,0.83681655,1
DI-MW-271-027-000362.png,1,0.07537736,1
DI-MW-271-027-000871.png,1,0.7979768,0
DI-MW-271-027-001561.png,1,0.0045153797,0
DI-MW-271-027-001272.png,1,-0.0392377,0
DI-MW-271-027-000220.png,1,0.116345495,1
DI-MW-271-027-000493.png,1,-0.10951768,1
DI-MW-271-027-000349.png,1,-0.113134086,1
DI-MW-271-027-000760.png,1,-0.035418034,1
DI-MW-271-027-002646.png,1,-0.052267358,1
DI-MW-271-027-000520.png,1,-0.19691777,1
DI-MW-271-027-000065.png,1,0.67062837,0
DI-MW-271-027-000476.png,1,0.09620252,1
DI-MW-271-027-000243.png,1,0.22776577,1
DI-MW-271-027-000133.png,1,0.5421444,1
DI-MW-271-027-002477.png,1,-0.07815902,1
DI-MW-271-027-001061.png,1,-0.0613669,1
DI-MW-271-027-000544.png,1,0.6519282,0
DI-MW-271-027-000463.png,1,0.20111245,1
DI-MW-271-027-000879.png,1,0.14646137,1
DI-MW-271-027-000094.png,1,0.23699054,1
DI-MW-271-027-000806.png,1,0.46733722,1
DI-MW-271-027-001407.png,1,0.07218935,0
DI-MW-271-027-001563.png,1,-0.11312583,1
DI-MW-271-027-001137.png,1,-0.4370882,1
DI-MW-271-027-002502.png,1,-0.10384696,0
DI-MW-271-027-002139.png,1,0.18706477,1
DI-MW-271-027-002483.png,1,0.23173738,1
DI-MW-271-027-000108.png,1,0.16320169,1
DI-MW-271-027-000004.png,1,-0.26845345,1
DI-MW-271-027-000505.png,1,0.28073904,1
DI-MW-271-027-002038.png,1,0.2897281,0
DI-MW-271-027-000120.png,1,0.57876545,0
DI-MW-271-027-002166.png,1,-0.09484686,1
DI-MW-271-027-001298.png,1,0.52713156,1
DI-MW-271-027-000555.png,1,-0.027576596,1
DI-MW-271-027-001472.png,1,0.68914616,1
DI-MW-271-027-001363.png,1,-0.17195807,1
DI-MW-271-027-002059.png,1,0.11133632,1
DI-MW-271-027-001696.png,1,0.16192257,0
DI-MW-271-027-001182.png,1,-0.0008511245,1
DI-MW-271-027-001098.png,1,0.12794828,1
DI-MW-271-027-000803.png,1,-0.020489067,1
DI-MW-271-027-001798.png,1,-0.095904395,0
DI-MW-271-027-000556.png,1,0.32276925,1
DI-MW-271-027-000573.png,1,0.02856338,1
DI-MW-271-027-000158.png,1,-0.06638974,1
DI-MW-271-027-001846.png,1,0.14560428,1
DI-MW-271-027-001852.png,1,0.53295326,1
DI-MW-271-027-002192.png,1,0.31522992,1
DI-MW-271-027-002228.png,1,-0.45184585,1
DI-MW-271-027-000348.png,1,0.21964756,1
DI-MW-271-027-000922.png,1,0.006165251,1
DI-MW-271-027-000813.png,1,0.055944115,0
DI-MW-271-027-001082.png,1,0.11625771,0
DI-MW-271-027-000032.png,1,0.052509844,1
DI-MW-271-027-000980.png,1,0.5496299,1
DI-MW-271-027-002087.png,1,0.51881814,1
DI-MW-271-027-000177.png,1,-0.0374844,0
DI-MW-271-027-000799.png,1,0.33604965,1
DI-MW-271-027-002693.png,1,0.4639279,1
DI-MW-271-027-000835.png,1,0.089233756,1
DI-MW-271-027-000371.png,1,0.05419609,1
DI-MW-271-027-000315.png,1,-0.031436503,1
DI-MW-271-027-000363.png,1,-0.3534294,1
DI-MW-271-027-000069.png,1,0.06981674,1
DI-MW-271-027-000291.png,1,0.38644746,1
DI-MW-271-027-001010.png,1,0.15002427,1
DI-MW-271-027-000788.png,1,0.40385547,1
DI-MW-271-027-001215.png,1,0.16069236,0
DI-MW-271-027-002671.png,1,0.05199364,1
DI-MW-271-027-000019.png,1,0.2359331,0
DI-MW-271-027-002165.png,1,0.28025168,1
DI-MW-271-027-002592.png,1,0.3353968,1
DI-MW-271-027-000721.png,1,-0.03544043,1
DI-MW-271-027-000318.png,1,0.013042361,1
DI-MW-271-027-001288.png,1,0.03859532,1
DI-MW-271-027-000717.png,1,-0.06318894,0
DI-MW-271-027-000637.png,1,0.4218169,0
DI-MW-271-027-002118.png,1,0.37187716,1
DI-MW-271-027-001803.png,1,0.58713555,1
DI-MW-271-027-000845.png,1,-0.24723698,1
DI-MW-271-027-001189.png,1,-0.33070782,1
DI-MW-271-027-000981.png,1,0.018876314,1
DI-MW-271-027-000036.png,1,0.22341296,0
DI-MW-271-027-001079.png,1,-0.41155767,1
DI-MW-271-027-002242.png,1,0.2532154,1
DI-MW-271-027-002619.png,1,0.1940655,1
DI-MW-271-027-001337.png,1,-0.8374574,1
DI-MW-271-027-000920.png,1,0.068167895,1
DI-MW-271-027-002508.png,1,0.5147455,1
DI-MW-271-027-001581.png,1,0.0005839467,1
DI-MW-271-027-002544.png,1,-0.13762805,1
DI-MW-271-027-000449.png,1,0.19259447,0
DI-MW-271-027-001155.png,1,-0.138608,1
DI-MW-271-027-002682.png,1,0.5833745,1
DI-MW-271-027-000758.png,1,-0.027490258,1
DI-MW-271-027-002346.png,1,-0.21995452,0
DI-MW-271-027-001178.png,1,-0.15013069,0
DI-MW-271-027-001924.png,1,-0.3126538,1
DI-MW-271-027-000217.png,1,0.04890886,1
DI-MW-271-027-002335.png,1,0.44183677,1
DI-MW-271-027-001801.png,1,0.41879955,1
DI-MW-271-027-002330.png,1,-0.4729956,0
DI-MW-271-027-001727.png,1,-0.093386576,1
DI-MW-271-027-001025.png,1,0.26174092,1
DI-MW-271-027-002181.png,1,0.51992273,1
DI-MW-271-027-002236.png,1,-0.07186529,1
DI-MW-271-027-002600.png,1,0.27476108,1
DI-MW-271-027-002299.png,1,-0.0028699934,1
DI-MW-271-027-000035.png,1,0.062843665,0
DI-MW-271-027-002203.png,1,-0.030168504,1
DI-MW-271-027-001226.png,1,0.6362834,0
DI-MW-271-027-000891.png,1,-0.32509178,1
DI-MW-271-027-001553.png,1,-0.18157628,1
DI-MW-271-027-002121.png,1,-0.36228353,1
DI-MW-271-027-000818.png,1,0.25462627,0
DI-MW-271-027-002187.png,1,0.5585892,1
DI-MW-271-027-002706.png,1,-0.10594487,0
DI-MW-271-027-000037.png,1,-0.054421365,0
DI-MW-271-027-001330.png,1,0.33741346,1
DI-MW-271-027-001684.png,1,-0.28268325,1
DI-MW-271-027-000085.png,1,0.0014984012,1
DI-MW-271-027-001711.png,1,0.486625,1
DI-MW-271-027-000683.png,1,0.52007914,0
DI-MW-271-027-001861.png,1,0.31262925,1
DI-MW-271-027-001741.png,1,-0.20032847,1
DI-MW-271-027-000519.png,1,-0.3856462,1
DI-MW-271-027-001890.png,1,0.37460145,1
DI-MW-271-027-000576.png,1,-0.22942309,1
DI-MW-271-027-001838.png,1,-0.15579812,1
DI-MW-271-027-002373.png,1,-0.08026597,1
DI-MW-271-027-001352.png,1,-0.04721655,1
DI-MW-271-027-000945.png,1,-0.22139646,0
DI-MW-271-027-001281.png,1,-0.22847444,1
DI-MW-271-027-002158.png,1,0.51329696,1
DI-MW-271-027-002393.png,1,-0.19959195,0
DI-MW-271-027-000566.png,1,-0.26270157,1
DI-MW-271-027-002006.png,1,-0.14748567,0
DI-MW-271-027-000067.png,1,0.49654564,1
DI-MW-271-027-002340.png,1,-0.14147985,1
DI-MW-271-027-001049.png,1,0.50646144,0
DI-MW-271-027-001194.png,1,-0.32393417,1
DI-MW-271-027-002189.png,1,0.2906249,1
DI-MW-271-027-001283.png,1,-0.00067946315,1
DI-MW-271-027-001423.png,1,0.37815142,1
DI-MW-271-027-001817.png,1,-0.3435515,1
DI-MW-271-027-000524.png,1,0.5859381,1
DI-MW-271-027-000142.png,1,-0.115124926,0
DI-MW-271-027-001122.png,1,-0.35168734,1
DI-MW-271-027-000856.png,1,0.30442476,0
DI-MW-271-027-001747.png,1,0.32326654,1
DI-MW-271-027-001323.png,1,0.102254495,0
DI-MW-271-027-001583.png,1,0.12961495,1
DI-MW-271-027-002011.png,1,-0.15101223,0
DI-MW-271-027-000084.png,1,0.03142312,1
DI-MW-271-027-000820.png,1,0.51949394,0
DI-MW-271-027-001879.png,1,0.8237081,0
DI-MW-271-027-001452.png,1,0.027336717,1
DI-MW-271-027-002638.png,1,-0.37934726,1
DI-MW-271-027-000428.png,1,0.36881316,1
DI-MW-271-027-000101.png,1,0.3891547,1
DI-MW-271-027-002624.png,1,-0.31645274,0
DI-MW-271-027-001921.png,1,-0.24108225,0
DI-MW-271-027-000010.png,1,-0.11063138,1
DI-MW-271-027-002387.png,1,0.2450395,1
DI-MW-271-027-001114.png,1,-0.3466068,0
DI-MW-271-027-002447.png,1,0.4021816,0
DI-MW-271-027-001425.png,1,0.22266868,1
DI-MW-271-027-002489.png,1,0.0029955357,1
DI-MW-271-027-002245.png,1,0.005742699,1
DI-MW-271-027-002563.png,1,0.11184415,1
DI-MW-271-027-000081.png,1,0.28516087,1
DI-MW-271-027-001906.png,1,-0.16058464,1
DI-MW-271-027-000073.png,1,0.42374155,1
DI-MW-271-027-001356.png,1,0.22428297,0
DI-MW-271-027-001873.png,1,-0.19766563,0
DI-MW-271-027-000621.png,1,0.12989724,1
DI-MW-271-027-002464.png,1,-0.11071576,1
DI-MW-271-027-000107.png,1,0.021372065,1
DI-MW-271-027-000897.png,1,-0.28132695,1
DI-MW-271-027-002450.png,1,0.27968174,1
DI-MW-271-027-001810.png,1,-0.04380004,1
DI-MW-271-027-000557.png,1,-0.104239255,1
DI-MW-271-027-000772.png,1,0.00867486,0
DI-MW-271-027-002613.png,1,-0.02624762,1
DI-MW-271-027-001035.png,1,0.20826015,1
DI-MW-271-027-001144.png,1,-0.4811314,1
DI-MW-271-027-002100.png,1,0.30431148,1
DI-MW-271-027-001854.png,1,0.11241433,1
DI-MW-271-027-001462.png,1,0.08808847,0
DI-MW-271-027-000261.png,1,-0.030109212,1
DI-MW-271-027-001396.png,1,-0.057299204,0
DI-MW-271-027-000537.png,1,-0.42003462,1
DI-MW-271-027-000147.png,1,0.0139297545,1
DI-MW-271-027-000750.png,1,0.019170731,1
DI-MW-271-027-000417.png,1,0.2037211,1
DI-MW-271-027-000518.png,1,-0.29882503,1
DI-MW-271-027-001468.png,1,0.3205622,1
DI-MW-271-027-001268.png,1,0.28401357,0
DI-MW-271-027-000842.png,1,0.16208488,1
DI-MW-271-027-002246.png,1,0.18987499,0
DI-MW-271-027-000353.png,1,-0.08950351,0
DI-MW-271-027-000698.png,1,0.30096677,1
DI-MW-271-027-000661.png,1,0.29717863,1
DI-MW-271-027-001057.png,1,0.09683938,1
DI-MW-271-027-001805.png,1,0.21260431,1
DI-MW-271-027-002433.png,1,-0.39697394,1
DI-MW-271-027-002085.png,1,-0.18621922,0
DI-MW-271-027-000260.png,1,0.011628941,1
DI-MW-271-027-001588.png,1,-0.37328234,1
DI-MW-271-027-001525.png,1,0.2886681,1
DI-MW-271-027-001630.png,1,-0.11313897,1
DI-MW-271-027-002406.png,1,0.2463775,1
DI-MW-271-027-001000.png,1,0.12627637,0
DI-MW-271-027-002250.png,1,0.40057606,0
DI-MW-271-079-001285.png,1,0.4676937,0
DI-MW-271-079-002303.png,1,0.22895098,0
DI-MW-271-079-003024.png,1,0.46825853,1
DI-MW-271-079-003282.png,1,0.26192164,0
DI-MW-271-079-000909.png,1,1.0469437,0
DI-MW-271-079-001852.png,1,-0.28856358,1
DI-MW-271-079-000101.png,1,2.69432,0
DI-MW-271-079-000345.png,1,0.56486577,0
DI-MW-271-079-000042.png,1,1.677633,0
DI-MW-271-079-003102.png,1,0.55534667,0
DI-MW-271-079-001641.png,1,0.5950881,0
DI-MW-271-079-002573.png,1,0.2817267,1
DI-MW-271-079-001175.png,1,3.120628,0
DI-MW-271-079-000766.png,1,0.25075886,0
DI-MW-271-079-001749.png,1,1.6843362,0
DI-MW-271-079-002813.png,1,0.20142372,1
DI-MW-271-079-000892.png,1,0.92923546,0
DI-MW-271-079-003040.png,1,0.6168764,0
DI-MW-271-079-002108.png,1,2.5459797,0
DI-MW-271-079-000703.png,1,0.79545844,0
DI-MW-271-079-001977.png,1,0.6634782,0
DI-MW-271-079-002321.png,1,0.13656272,0
DI-MW-271-079-000984.png,1,1.032546,0
DI-MW-271-079-002085.png,1,-0.006240934,1
DI-MW-271-079-002142.png,1,2.1102123,0
DI-MW-271-079-002158.png,1,0.35860324,0
DI-MW-271-079-003190.png,1,-0.07956056,1
DI-MW-271-079-001214.png,1,0.5414692,0
DI-MW-271-079-000795.png,1,0.1777034,0
DI-MW-271-079-002754.png,1,0.09935522,1
DI-MW-271-079-002360.png,1,0.342421,0
DI-MW-271-079-000145.png,1,0.6382807,0
DI-MW-271-079-002088.png,1,0.33930168,0
DI-MW-271-079-001274.png,1,0.9973087,0
DI-MW-271-079-000410.png,1,0.11693668,0
DI-MW-271-079-000871.png,1,0.55410224,0
DI-MW-271-079-000403.png,1,2.0944395,0
DI-MW-271-079-001627.png,1,0.16783236,0
DI-MW-271-079-001750.png,1,2.1753592,0
DI-MW-271-079-001608.png,1,0.0748904,0
DI-MW-271-079-001059.png,1,0.86548525,0
DI-MW-271-079-000582.png,1,1.5643702,0
DI-MW-271-079-001126.png,1,0.046713665,0
DI-MW-271-079-002502.png,1,0.3483192,0
DI-MW-271-079-001554.png,1,0.6754882,0
DI-MW-271-079-000991.png,1,0.11975896,0
DI-MW-271-079-001358.png,1,0.9270175,0
DI-MW-271-079-001870.png,1,2.707821,0
DI-MW-271-079-001141.png,1,0.031315997,1
DI-MW-271-079-002227.png,1,0.49536532,0
DI-MW-271-079-002888.png,1,0.24533719,0
DI-MW-271-079-000437.png,1,1.3256457,0
DI-MW-271-079-001092.png,1,0.46185225,0
DI-MW-271-079-003128.png,1,0.501163,0
DI-MW-271-079-001432.png,1,1.8291934,0
DI-MW-271-079-002728.png,1,0.26630777,0
DI-MW-271-079-001160.png,1,0.079596505,0
DI-MW-271-079-001104.png,1,1.345192,0
DI-MW-271-079-000372.png,1,0.35874408,0
DI-MW-271-079-000842.png,1,1.0017543,0
DI-MW-271-079-003339.png,1,0.794532,0
DI-MW-271-079-000420.png,1,1.8477628,0
DI-MW-271-079-001349.png,1,0.94714963,0
DI-MW-271-079-002732.png,1,0.028247163,0
DI-MW-271-079-002133.png,1,0.88476914,0
DI-MW-271-079-001003.png,1,0.58198386,0
DI-MW-271-079-000017.png,1,-0.24523513,0
DI-MW-271-079-002721.png,1,-0.052668236,0
DI-MW-271-079-000348.png,1,-0.1899731,0
DI-MW-271-079-000188.png,1,-0.01003769,0
DI-MW-271-079-002501.png,1,-0.088449806,0
DI-MW-271-079-000761.png,1,0.2530512,0
DI-MW-271-079-001629.png,1,0.5348072,0
DI-MW-271-079-001551.png,1,0.16922738,0
DI-MW-271-079-000807.png,1,1.4231119,0
DI-MW-271-079-003374.png,1,0.49006045,0
DI-MW-271-079-001235.png,1,2.1983428,0
DI-MW-271-079-000085.png,1,0.73944944,0
DI-MW-271-079-000235.png,1,0.7038162,0
DI-MW-271-079-002665.png,1,0.45964435,1
DI-MW-271-079-002331.png,1,0.14393659,0
DI-MW-271-079-000349.png,1,-0.28414276,1
DI-MW-271-079-000556.png,1,0.3072652,0
DI-MW-271-079-002276.png,1,-0.11999568,0
DI-MW-271-079-001276.png,1,0.4224364,0
DI-MW-271-079-002720.png,1,-0.27770105,1
DI-MW-271-079-001601.png,1,1.8677604,0
DI-MW-271-079-002467.png,1,-0.12496057,1
DI-MW-271-079-002256.png,1,1.0142365,0
DI-MW-271-079-002644.png,1,0.9191892,0
DI-MW-271-079-002087.png,1,-0.20080574,1
DI-MW-271-079-001437.png,1,0.8655899,0
DI-MW-271-079-003373.png,1,0.28284928,0
DI-MW-271-079-000893.png,1,-0.066782415,0
DI-MW-271-079-003375.png,1,0.7751192,0
DI-MW-271-079-000495.png,1,1.0880694,0
DI-MW-271-079-002153.png,1,0.7031141,0
DI-MW-271-079-000729.png,1,0.24731624,0
DI-MW-271-079-002613.png,1,1.0284898,0
DI-MW-271-079-002846.png,1,0.0572394,0
