slide,label,pred_score,pred_class
DI-MW-271-037-003422.png,1,0.47989985,1
DI-MW-271-037-001370.png,1,0.19403547,0
DI-MW-271-037-001393.png,1,0.22193384,0
DI-MW-271-037-003268.png,1,0.57515275,1
DI-MW-271-037-006052.png,1,0.2759625,1
DI-MW-271-037-000709.png,1,0.13794234,1
DI-MW-271-037-002118.png,1,0.064673014,0
DI-MW-271-037-005008.png,1,0.1142924,1
DI-MW-271-037-001967.png,1,0.21216127,0
DI-MW-271-037-004924.png,1,-0.043137215,1
DI-MW-271-037-001282.png,1,0.22620277,1
DI-MW-271-037-001971.png,1,0.1416263,0
DI-MW-271-037-004359.png,1,-0.31856987,1
DI-MW-271-037-002351.png,1,-0.0011994094,0
DI-MW-271-037-004952.png,1,0.4613572,1
DI-MW-271-037-003767.png,1,-0.14244036,0
DI-MW-271-037-006386.png,1,0.19155167,0
DI-MW-271-037-000029.png,1,0.47449425,0
DI-MW-271-037-003466.png,1,0.08186227,1
DI-MW-271-037-003791.png,1,0.094718486,0
DI-MW-271-037-002570.png,1,0.09168421,1
DI-MW-271-037-004161.png,1,0.65269184,1
DI-MW-271-037-005750.png,1,0.5345609,1
DI-MW-271-037-000565.png,1,0.33858013,1
DI-MW-271-037-001861.png,1,-0.07339889,0
DI-MW-271-037-005613.png,1,0.06504039,1
DI-MW-271-037-002986.png,1,0.49079823,1
DI-MW-271-037-003834.png,1,0.6575659,1
DI-MW-271-037-006085.png,1,0.46360776,0
DI-MW-271-037-003386.png,1,0.0557614,1
DI-MW-271-037-002662.png,1,0.08171557,1
DI-MW-271-037-000601.png,1,0.31121418,1
DI-MW-271-037-005670.png,1,0.31751573,1
DI-MW-271-037-000146.png,1,0.15958954,1
DI-MW-271-037-000060.png,1,0.3661704,0
DI-MW-271-037-002233.png,1,0.3351956,1
DI-MW-271-037-004860.png,1,0.17580424,0
DI-MW-271-037-000778.png,1,0.2820637,1
DI-MW-271-037-006040.png,1,0.6563425,1
DI-MW-271-037-000004.png,1,0.14557332,0
DI-MW-271-037-002125.png,1,0.118487224,1
DI-MW-271-037-003325.png,1,0.25693008,0
DI-MW-271-037-001112.png,1,0.30274543,0
DI-MW-271-037-006353.png,1,0.4094909,0
DI-MW-271-037-003205.png,1,0.2837875,1
DI-MW-271-037-000404.png,1,0.37173817,1
DI-MW-271-037-001572.png,1,0.06116729,0
DI-MW-271-037-005540.png,1,0.16285275,1
DI-MW-271-037-003304.png,1,0.30015305,0
DI-MW-271-037-002671.png,1,-0.005993668,0
DI-MW-271-037-004565.png,1,0.9253624,1
DI-MW-271-037-005021.png,1,0.22394654,1
DI-MW-271-037-005118.png,1,0.13175443,1
DI-MW-271-037-000829.png,1,0.2900422,1
DI-MW-271-037-002793.png,1,0.251758,0
DI-MW-271-037-002468.png,1,0.8293038,1
DI-MW-271-037-002674.png,1,-0.04881402,1
DI-MW-271-037-002387.png,1,0.44191977,1
DI-MW-271-037-003283.png,1,-0.31062925,0
DI-MW-271-037-003762.png,1,0.22129199,1
DI-MW-271-037-005762.png,1,0.46825668,1
DI-MW-271-037-003313.png,1,0.17368074,1
DI-MW-271-037-002846.png,1,0.040240414,1
DI-MW-271-037-002972.png,1,0.5063061,1
DI-MW-271-037-000966.png,1,0.41301045,1
DI-MW-271-037-004937.png,1,0.41291055,1
DI-MW-271-037-004961.png,1,0.43906406,1
DI-MW-271-037-005031.png,1,0.56991184,1
DI-MW-271-037-001301.png,1,0.32981575,1
DI-MW-271-037-000492.png,1,0.02673417,1
DI-MW-271-037-000511.png,1,0.07534997,1
DI-MW-271-037-001542.png,1,-0.07556851,1
DI-MW-271-037-005307.png,1,0.18952674,1
DI-MW-271-037-004006.png,1,0.666273,1
DI-MW-271-037-004231.png,1,0.44048882,1
DI-MW-271-037-004673.png,1,0.7041862,1
DI-MW-271-037-002822.png,1,0.64184415,1
DI-MW-271-037-004833.png,1,0.476024,1
DI-MW-271-037-003683.png,1,0.10555209,1
DI-MW-271-037-003591.png,1,0.30133402,1
DI-MW-271-037-006336.png,1,0.6726942,0
DI-MW-271-037-001265.png,1,-0.01688388,1
DI-MW-271-037-000204.png,1,0.2978702,0
DI-MW-271-037-005377.png,1,0.42967984,1
DI-MW-271-037-003717.png,1,-0.0200524,0
DI-MW-271-037-006088.png,1,0.94497603,0
DI-MW-271-037-006032.png,1,0.04569217,1
DI-MW-271-037-004467.png,1,0.2681566,1
DI-MW-271-037-004616.png,1,0.24448074,1
DI-MW-271-037-005436.png,1,-0.11694485,0
DI-MW-271-037-004164.png,1,0.47530133,1
DI-MW-271-037-004113.png,1,0.14091872,0
DI-MW-271-037-001574.png,1,0.044958323,1
DI-MW-271-037-002516.png,1,0.108785115,1
DI-MW-271-037-000201.png,1,0.14495909,1
DI-MW-271-037-005376.png,1,0.325156,0
DI-MW-271-037-004792.png,1,0.13733293,0
DI-MW-271-037-001735.png,1,0.4984456,1
DI-MW-271-037-002647.png,1,0.15797165,1
DI-MW-271-037-002230.png,1,0.017592002,0
DI-MW-271-037-001745.png,1,0.09887968,0
DI-MW-271-037-005150.png,1,0.01004546,1
DI-MW-271-037-004614.png,1,0.5728856,1
DI-MW-271-037-003914.png,1,-0.100331664,1
DI-MW-271-037-003925.png,1,0.3582665,1
DI-MW-271-037-003134.png,1,0.04464373,1
DI-MW-271-037-002321.png,1,0.3012071,1
DI-MW-271-037-001371.png,1,0.108265,0
DI-MW-271-037-000296.png,1,0.14012809,0
DI-MW-271-037-001928.png,1,0.28289166,1
DI-MW-271-037-001444.png,1,0.3498517,1
DI-MW-271-037-005360.png,1,0.03313771,1
DI-MW-271-037-001860.png,1,-0.025954533,1
DI-MW-271-037-001131.png,1,0.05545087,1
DI-MW-271-037-000048.png,1,0.1586813,1
DI-MW-271-037-002689.png,1,0.43677324,1
DI-MW-271-037-002966.png,1,-0.031632725,1
DI-MW-271-037-001125.png,1,-0.04143513,1
DI-MW-271-037-002122.png,1,0.35643664,1
DI-MW-271-037-001947.png,1,0.054553144,1
DI-MW-271-037-001174.png,1,0.10199523,1
DI-MW-271-037-002334.png,1,0.5718853,1
DI-MW-271-037-003788.png,1,0.09956138,0
DI-MW-271-037-005177.png,1,0.26443925,1
DI-MW-271-037-000955.png,1,0.41321018,1
DI-MW-271-037-002036.png,1,0.3722628,1
DI-MW-271-037-001153.png,1,0.23720549,1
DI-MW-271-037-004013.png,1,0.22132911,0
DI-MW-271-037-000150.png,1,-0.20627965,1
DI-MW-271-037-003827.png,1,-0.009699125,0
DI-MW-271-037-003446.png,1,0.09652254,0
DI-MW-271-037-006150.png,1,0.04314952,1
DI-MW-271-037-003277.png,1,0.11941697,1
DI-MW-271-037-004318.png,1,0.8150442,1
DI-MW-271-037-000595.png,1,0.022057995,1
DI-MW-271-037-002883.png,1,0.31840134,1
DI-MW-271-037-005385.png,1,0.25498405,1
DI-MW-271-037-005171.png,1,0.2182696,0
DI-MW-271-037-005485.png,1,0.34071854,1
DI-MW-271-037-004265.png,1,0.55183643,1
DI-MW-271-037-003857.png,1,0.61133766,1
DI-MW-271-037-004270.png,1,0.050918166,0
DI-MW-271-037-005490.png,1,0.4332647,1
DI-MW-271-037-001789.png,1,0.3223454,1
DI-MW-271-037-002724.png,1,0.23342097,0
DI-MW-271-037-001182.png,1,-0.079738736,1
DI-MW-271-037-003328.png,1,0.2628201,1
DI-MW-271-037-003114.png,1,0.17444003,1
DI-MW-271-037-001858.png,1,0.37080535,0
DI-MW-271-037-005959.png,1,0.20897712,1
DI-MW-271-037-005120.png,1,0.20877604,1
DI-MW-271-037-003919.png,1,0.32873866,1
DI-MW-271-037-005811.png,1,-0.011918414,0
DI-MW-271-037-003204.png,1,0.41836295,1
DI-MW-271-037-006310.png,1,0.03001985,1
DI-MW-271-037-004661.png,1,0.09447415,1
DI-MW-271-037-005153.png,1,0.24223658,1
DI-MW-271-037-003543.png,1,0.13608702,0
DI-MW-271-037-005624.png,1,0.16176608,1
DI-MW-271-037-000731.png,1,0.18600878,0
DI-MW-271-037-003482.png,1,0.16770098,1
DI-MW-271-037-002238.png,1,0.12558268,1
DI-MW-271-037-003606.png,1,0.041638475,0
DI-MW-271-037-003779.png,1,0.38395345,1
DI-MW-271-037-006072.png,1,0.3419021,1
DI-MW-271-037-001585.png,1,0.11723274,0
DI-MW-271-037-003634.png,1,-0.10946937,0
DI-MW-271-037-001109.png,1,0.3131558,1
DI-MW-271-037-003036.png,1,0.07683483,0
DI-MW-271-037-000333.png,1,0.47112095,1
DI-MW-271-037-003050.png,1,-0.10341452,0
DI-MW-271-037-002101.png,1,0.3332766,1
DI-MW-271-037-000454.png,1,0.22624542,0
DI-MW-271-037-000138.png,1,0.0075838305,0
DI-MW-271-037-003147.png,1,0.49809715,1
DI-MW-271-037-005349.png,1,0.25395787,0
DI-MW-271-037-002667.png,1,0.4267149,0
DI-MW-271-037-001246.png,1,0.46858788,1
DI-MW-271-037-002352.png,1,0.4049449,0
DI-MW-271-037-001641.png,1,0.08673315,0
DI-MW-271-037-005596.png,1,0.37187815,1
DI-MW-271-037-003958.png,1,-0.14695205,0
DI-MW-271-037-004215.png,1,0.21791916,0
DI-MW-271-037-004440.png,1,0.18100992,1
DI-MW-271-037-005176.png,1,-0.039608955,1
DI-MW-271-037-005256.png,1,0.26878446,1
DI-MW-271-037-000573.png,1,0.36051288,0
DI-MW-271-037-002320.png,1,0.3452636,1
DI-MW-271-037-002049.png,1,0.19046724,1
DI-MW-271-037-003321.png,1,0.27344832,1
DI-MW-271-037-006380.png,1,-0.023347426,0
DI-MW-271-037-000345.png,1,-0.06458397,1
DI-MW-271-037-003557.png,1,0.43911996,1
DI-MW-271-037-005172.png,1,0.08943666,1
DI-MW-271-037-001852.png,1,0.1153593,1
DI-MW-271-037-001333.png,1,0.090963095,1
DI-MW-271-037-005253.png,1,0.47437373,1
DI-MW-271-037-003687.png,1,0.15146124,0
DI-MW-271-037-003686.png,1,-0.1380604,1
DI-MW-271-037-002250.png,1,0.22901289,0
DI-MW-271-037-004254.png,1,0.27319515,1
DI-MW-271-037-005213.png,1,0.26338676,1
DI-MW-271-037-003644.png,1,0.055150688,1
DI-MW-271-037-004344.png,1,0.6537083,1
DI-MW-271-037-001451.png,1,0.29644215,0
DI-MW-271-037-002585.png,1,0.30746222,0
DI-MW-271-037-000729.png,1,0.55125046,0
DI-MW-271-037-005823.png,1,0.08096802,1
DI-MW-271-037-001431.png,1,0.12015651,0
DI-MW-271-037-005154.png,1,0.36321077,1
DI-MW-271-037-005628.png,1,0.24525884,1
DI-MW-271-037-001483.png,1,0.03765697,1
DI-MW-271-037-004736.png,1,0.3019543,1
DI-MW-271-037-000197.png,1,0.0037146914,1
DI-MW-271-037-001409.png,1,0.17475419,1
DI-MW-271-037-002364.png,1,0.034893487,0
DI-MW-271-037-005210.png,1,0.20176701,1
DI-MW-271-037-002133.png,1,0.21488367,1
DI-MW-271-037-004244.png,1,0.7010356,1
DI-MW-271-037-001985.png,1,0.19285434,1
DI-MW-271-037-002436.png,1,0.22510272,1
DI-MW-271-037-002450.png,1,-0.051228028,0
DI-MW-271-037-005970.png,1,0.5384905,0
DI-MW-271-037-001598.png,1,-0.06833534,1
DI-MW-271-037-006269.png,1,0.6083342,0
DI-MW-271-037-000475.png,1,0.04110802,1
DI-MW-271-037-002314.png,1,0.3224841,1
DI-MW-271-037-003977.png,1,0.2493093,1
DI-MW-271-037-003168.png,1,0.4678823,1
DI-MW-271-037-004034.png,1,0.38258564,1
DI-MW-271-037-004205.png,1,0.16046369,0
DI-MW-271-037-005887.png,1,-0.11386816,1
DI-MW-271-037-003141.png,1,0.18682048,1
DI-MW-271-037-006061.png,1,0.116916314,1
DI-MW-271-037-002474.png,1,0.2882428,1
DI-MW-271-037-004743.png,1,0.07992802,0
DI-MW-271-037-004895.png,1,0.337804,1
DI-MW-271-037-001831.png,1,0.09252681,1
DI-MW-271-037-006251.png,1,0.43440095,1
DI-MW-271-037-000311.png,1,0.6869845,1
DI-MW-271-037-004920.png,1,0.4293919,0
DI-MW-271-037-004230.png,1,0.4164841,1
DI-MW-271-037-001758.png,1,0.61188346,1
DI-MW-271-037-004666.png,1,0.07381347,1
DI-MW-271-037-006029.png,1,0.09970775,0
DI-MW-271-037-002798.png,1,0.13038513,1
DI-MW-271-037-005467.png,1,0.3478148,1
DI-MW-271-037-002389.png,1,0.74697727,1
DI-MW-271-037-003547.png,1,-0.012656153,1
DI-MW-271-037-004609.png,1,0.12304354,1
DI-MW-271-037-005984.png,1,0.2985421,1
DI-MW-271-037-005290.png,1,-0.12089822,1
DI-MW-271-037-001464.png,1,0.56492585,1
DI-MW-271-037-005693.png,1,0.49841288,1
DI-MW-271-037-001190.png,1,0.2921829,0
DI-MW-271-037-003893.png,1,0.349265,1
DI-MW-271-037-001132.png,1,0.50386,1
DI-MW-271-037-002112.png,1,0.20371723,1
DI-MW-271-037-001963.png,1,0.094723076,0
DI-MW-271-037-004883.png,1,0.13384403,1
DI-MW-271-037-002949.png,1,0.15456027,0
DI-MW-271-037-006225.png,1,0.0955392,1
DI-MW-271-037-004717.png,1,0.0055316943,1
DI-MW-271-037-000483.png,1,0.40924138,1
DI-MW-271-037-003821.png,1,0.64481944,1
DI-MW-271-037-004940.png,1,0.525976,1
DI-MW-271-037-005229.png,1,-0.015149162,1
DI-MW-271-037-000930.png,1,-0.110967174,0
DI-MW-271-037-000017.png,1,-0.01289374,0
DI-MW-271-037-006138.png,1,0.29776844,1
DI-MW-271-037-005092.png,1,0.19152103,1
DI-MW-271-037-003363.png,1,-0.01863581,1
DI-MW-271-037-001300.png,1,0.24143219,1
DI-MW-271-037-002446.png,1,0.21050477,1
DI-MW-271-037-001983.png,1,0.4894122,1
DI-MW-271-037-005874.png,1,0.20215905,1
DI-MW-271-037-000706.png,1,0.10102825,1
DI-MW-271-037-006290.png,1,0.3013243,0
DI-MW-271-037-002210.png,1,0.2041765,1
DI-MW-271-037-003302.png,1,-0.018030744,1
DI-MW-271-037-005987.png,1,-0.058292463,1
DI-MW-271-037-004665.png,1,0.35174808,1
DI-MW-271-037-004705.png,1,1.3643255,1
DI-MW-271-037-005316.png,1,0.56394255,1
DI-MW-271-037-003592.png,1,0.044292122,1
DI-MW-271-037-005771.png,1,0.07367496,1
DI-MW-271-037-001616.png,1,0.0792786,1
DI-MW-271-037-002357.png,1,0.21107708,1
DI-MW-271-037-005593.png,1,0.22733745,0
DI-MW-271-037-001469.png,1,0.5093698,0
DI-MW-271-037-000364.png,1,0.14116082,1
DI-MW-271-037-004507.png,1,0.090855315,1
DI-MW-271-037-006200.png,1,0.15429337,0
DI-MW-271-037-006006.png,1,0.13925637,0
DI-MW-271-037-003153.png,1,0.35309392,1
DI-MW-271-037-005636.png,1,0.028704807,1
DI-MW-271-037-001029.png,1,0.3196598,1
DI-MW-271-037-004863.png,1,0.5881276,0
DI-MW-271-037-001033.png,1,0.5863019,1
DI-MW-271-037-005848.png,1,0.39740974,0
DI-MW-271-037-005701.png,1,0.70189625,1
DI-MW-271-037-003758.png,1,0.122037545,1
DI-MW-271-037-003351.png,1,0.5179443,1
DI-MW-271-037-002178.png,1,0.1677207,1
DI-MW-271-037-004902.png,1,0.667705,1
DI-MW-271-037-000553.png,1,0.19292888,1
DI-MW-271-037-006404.png,1,1.0438035,0
DI-MW-271-037-004470.png,1,0.6477419,1
DI-MW-271-037-006249.png,1,0.08225298,0
DI-MW-271-037-000838.png,1,0.7545404,1
DI-MW-271-037-003641.png,1,-0.09640753,1
DI-MW-271-037-002865.png,1,0.39394432,1
DI-MW-271-037-001324.png,1,0.2997708,1
DI-MW-271-037-005379.png,1,0.27825174,1
DI-MW-271-037-002578.png,1,0.39958996,1
DI-MW-271-037-002167.png,1,0.04843076,0
DI-MW-271-037-000771.png,1,0.45338193,1
DI-MW-271-037-003217.png,1,0.40178517,1
DI-MW-271-037-005474.png,1,0.06779808,0
DI-MW-271-037-002063.png,1,-0.110211566,0
DI-MW-271-037-001026.png,1,0.33208627,0
DI-MW-271-037-000344.png,1,-0.06914612,1
DI-MW-271-037-001494.png,1,0.37508073,1
DI-MW-271-037-004846.png,1,0.2902479,1
DI-MW-271-037-002979.png,1,0.5966229,1
DI-MW-271-037-002335.png,1,0.34017068,1
DI-MW-271-037-005820.png,1,0.42418513,1
DI-MW-271-037-002220.png,1,0.4163116,1
DI-MW-271-037-002384.png,1,0.43083894,1
DI-MW-271-037-005913.png,1,-0.06699186,1
DI-MW-271-037-003498.png,1,0.42085296,1
DI-MW-271-037-004027.png,1,0.40776065,1
DI-MW-271-037-004626.png,1,0.22169043,1
DI-MW-271-037-001216.png,1,-0.04199198,1
DI-MW-271-037-001705.png,1,0.046067223,1
DI-MW-271-037-001792.png,1,0.11517085,0
DI-MW-271-037-003215.png,1,0.045318022,1
DI-MW-271-037-005917.png,1,0.1568854,0
DI-MW-271-037-006370.png,1,0.5444398,1
DI-MW-271-037-002766.png,1,0.2966187,1
DI-MW-271-037-003113.png,1,0.27190787,1
DI-MW-271-037-003512.png,1,-0.18502393,0
DI-MW-271-037-003094.png,1,0.17942068,1
DI-MW-271-037-002179.png,1,0.23444398,1
DI-MW-271-037-002460.png,1,0.3591293,1
DI-MW-271-037-002108.png,1,0.55131423,1
DI-MW-271-037-004596.png,1,0.20741041,0
DI-MW-271-037-006395.png,1,0.2619791,0
DI-MW-271-037-004630.png,1,0.69346917,1
DI-MW-271-037-002523.png,1,0.20276053,0
DI-MW-271-037-001532.png,1,0.0140731,0
DI-MW-271-037-002064.png,1,0.10660203,1
DI-MW-271-037-001551.png,1,0.23255542,1
DI-MW-271-037-006222.png,1,0.7122777,0
DI-MW-271-037-001217.png,1,0.18368839,1
DI-MW-271-037-002475.png,1,-0.021167915,0
DI-MW-271-037-002138.png,1,0.61413395,0
DI-MW-271-037-005672.png,1,0.30588403,1
DI-MW-271-037-002613.png,1,0.5003091,1
DI-MW-271-037-004287.png,1,0.04021867,0
DI-MW-271-037-000242.png,1,0.20776713,1
DI-MW-271-037-005472.png,1,0.13430306,1
DI-MW-271-037-006123.png,1,0.2954935,0
DI-MW-271-037-003361.png,1,0.12400687,0
DI-MW-271-037-005192.png,1,0.14773968,1
DI-MW-271-037-000772.png,1,0.15995984,1
DI-MW-271-037-000695.png,1,0.24064195,1
DI-MW-271-037-006016.png,1,0.38158736,1
DI-MW-271-037-001730.png,1,0.3667295,1
DI-MW-271-037-004101.png,1,0.5636711,1
DI-MW-271-037-001704.png,1,0.26861444,1
DI-MW-271-037-002837.png,1,0.5933575,1
DI-MW-271-037-000784.png,1,0.21655186,1
DI-MW-271-037-000363.png,1,-0.010957272,1
DI-MW-271-037-006106.png,1,0.23703471,1
DI-MW-271-037-001173.png,1,-0.101227194,1
DI-MW-271-037-004131.png,1,0.07895441,0
DI-MW-271-037-005585.png,1,0.45498192,0
DI-MW-271-037-006204.png,1,0.13180423,0
DI-MW-271-037-004602.png,1,0.25776353,1
DI-MW-271-037-004818.png,1,0.35822088,1
DI-MW-271-037-006391.png,1,0.2210564,0
DI-MW-271-037-004076.png,1,0.7203739,1
DI-MW-271-037-004965.png,1,0.4421616,1
DI-MW-271-037-000610.png,1,0.032372583,0
DI-MW-271-037-000850.png,1,0.013134573,0
DI-MW-271-037-006260.png,1,0.39261848,1
DI-MW-271-037-003496.png,1,0.18586257,1
DI-MW-271-037-001957.png,1,-0.10583143,1
DI-MW-271-037-004999.png,1,0.41207334,1
DI-MW-271-037-004564.png,1,1.1971577,1
DI-MW-271-037-003254.png,1,0.37415373,1
DI-MW-271-037-004766.png,1,1.2368284,1
DI-MW-271-037-001045.png,1,0.29622725,1
DI-MW-271-037-001945.png,1,0.517056,0
DI-MW-271-037-002546.png,1,0.07863915,1
DI-MW-271-037-000825.png,1,0.004733681,1
DI-MW-271-037-003593.png,1,-0.14166716,0
DI-MW-271-037-001227.png,1,0.08605358,1
DI-MW-271-037-001661.png,1,0.17264044,1
DI-MW-271-037-000835.png,1,0.24684153,1
DI-MW-271-037-000567.png,1,0.09312288,1
DI-MW-271-037-000040.png,1,0.23831542,1
DI-MW-271-037-004899.png,1,0.71122026,1
DI-MW-271-037-005398.png,1,0.32110083,1
DI-MW-271-037-004177.png,1,0.32853508,1
DI-MW-271-037-004408.png,1,0.52916545,1
DI-MW-271-037-002018.png,1,0.25155023,1
DI-MW-271-037-000008.png,1,0.055319343,0
DI-MW-271-037-006244.png,1,0.21557425,0
DI-MW-271-037-000591.png,1,0.18332049,0
DI-MW-271-037-003520.png,1,0.5857956,1
DI-MW-271-037-003291.png,1,0.11156415,1
DI-MW-271-037-005074.png,1,0.42239612,1
DI-MW-271-037-001077.png,1,0.2889599,1
DI-MW-271-037-000191.png,1,0.15306309,1
DI-MW-271-037-001790.png,1,0.05280422,0
DI-MW-271-037-004663.png,1,0.39505225,1
DI-MW-271-037-004411.png,1,0.5422927,1
DI-MW-271-037-000958.png,1,0.06445733,0
DI-MW-271-037-000452.png,1,0.17326935,1
DI-MW-271-037-003004.png,1,0.12174307,1
DI-MW-271-037-001067.png,1,0.312398,0
DI-MW-271-037-006365.png,1,0.15257363,0
DI-MW-271-037-004080.png,1,0.5599266,1
DI-MW-271-037-003152.png,1,0.6369923,1
DI-MW-271-037-005638.png,1,0.34845042,0
DI-MW-271-037-004337.png,1,0.8825596,1
DI-MW-271-037-005112.png,1,0.19323775,1
DI-MW-271-037-006108.png,1,0.3103342,1
DI-MW-271-037-000887.png,1,0.62111276,1
DI-MW-271-037-005328.png,1,0.15598956,1
DI-MW-271-037-004816.png,1,0.36814815,1
DI-MW-271-037-001093.png,1,0.9319182,0
DI-MW-271-037-001192.png,1,0.4145833,1
DI-MW-271-037-001380.png,1,-0.010917612,1
DI-MW-271-037-005345.png,1,0.21391131,1
DI-MW-271-037-005093.png,1,0.2796254,1
DI-MW-271-037-000883.png,1,0.15142325,1
DI-MW-271-037-006101.png,1,0.14368108,1
DI-MW-271-037-000707.png,1,0.2429129,0
DI-MW-271-037-000088.png,1,0.18209818,1
DI-MW-271-037-002104.png,1,0.36593845,1
DI-MW-271-039-000820.png,1,0.07081799,1
DI-MW-271-039-001049.png,1,0.23706469,1
DI-MW-271-039-000628.png,1,0.048133735,1
DI-MW-271-039-000326.png,1,-0.2236591,1
DI-MW-271-039-000342.png,1,0.25236404,1
DI-MW-271-039-002268.png,1,0.16463138,1
DI-MW-271-039-000539.png,1,0.28356794,0
DI-MW-271-039-003122.png,1,0.13982877,1
DI-MW-271-039-000493.png,1,0.27586925,1
DI-MW-271-039-001456.png,1,0.6305011,1
DI-MW-271-039-002753.png,1,0.13101315,0
DI-MW-271-039-002143.png,1,0.16756402,1
DI-MW-271-039-002963.png,1,0.34288242,0
DI-MW-271-039-001376.png,1,0.1763492,1
DI-MW-271-039-000449.png,1,0.17845528,0
DI-MW-271-039-001050.png,1,0.20505854,1
DI-MW-271-039-001789.png,1,-0.0823932,1
DI-MW-271-039-002089.png,1,0.15857692,0
DI-MW-271-039-002316.png,1,0.79326147,1
DI-MW-271-039-002600.png,1,0.030792624,0
DI-MW-271-039-000343.png,1,0.37937453,1
DI-MW-271-039-002519.png,1,0.11687356,0
DI-MW-271-039-000965.png,1,0.19163126,0
DI-MW-271-039-001770.png,1,0.10821075,1
DI-MW-271-039-001841.png,1,0.591024,1
DI-MW-271-039-002561.png,1,0.2608888,1
DI-MW-271-039-001363.png,1,0.590012,1
DI-MW-271-039-000176.png,1,-0.03797242,1
DI-MW-271-039-001985.png,1,0.7202479,1
DI-MW-271-039-002937.png,1,0.23006332,0
DI-MW-271-039-000832.png,1,0.030289829,1
DI-MW-271-039-002468.png,1,0.42891026,1
DI-MW-271-039-000869.png,1,0.12129347,1
DI-MW-271-039-002380.png,1,0.0037371735,1
DI-MW-271-039-002851.png,1,0.30829245,1
DI-MW-271-039-002453.png,1,0.2914932,1
DI-MW-271-039-002562.png,1,0.12868969,0
DI-MW-271-039-001570.png,1,0.24733931,1
DI-MW-271-039-002509.png,1,0.08813113,0
DI-MW-271-039-000485.png,1,0.26227084,1
DI-MW-271-039-000874.png,1,0.17069387,1
DI-MW-271-039-000691.png,1,0.23723128,1
DI-MW-271-039-000263.png,1,0.6048171,1
DI-MW-271-039-002942.png,1,0.09508468,1
DI-MW-271-039-000056.png,1,0.0016298288,1
DI-MW-271-039-000236.png,1,0.6611322,1
DI-MW-271-039-002993.png,1,0.20577946,0
DI-MW-271-039-002244.png,1,0.4407051,1
DI-MW-271-039-001448.png,1,0.27746966,1
DI-MW-271-039-001485.png,1,0.5227941,1
DI-MW-271-039-002259.png,1,0.4854794,1
DI-MW-271-039-001382.png,1,-0.09458226,1
DI-MW-271-039-003018.png,1,0.31293154,1
DI-MW-271-039-003048.png,1,0.3165717,0
DI-MW-271-039-002222.png,1,0.007973485,0
DI-MW-271-039-002406.png,1,0.14665054,1
DI-MW-271-039-002349.png,1,0.512568,1
DI-MW-271-039-000892.png,1,-0.042537462,0
DI-MW-271-039-001343.png,1,0.29754558,1
DI-MW-271-039-000001.png,1,0.25537768,0
DI-MW-271-039-000188.png,1,0.18348579,0
DI-MW-271-039-002791.png,1,0.19905539,0
DI-MW-271-039-002475.png,1,0.47845542,1
DI-MW-271-039-000025.png,1,0.22686903,0
DI-MW-271-039-002150.png,1,0.04699701,1
DI-MW-271-039-000807.png,1,0.308412,0
DI-MW-271-039-000528.png,1,0.14734015,0
DI-MW-271-039-001943.png,1,0.30597836,1
DI-MW-271-039-001521.png,1,0.42089525,1
DI-MW-271-039-001151.png,1,0.44780275,1
DI-MW-271-039-000282.png,1,0.84290564,1
DI-MW-271-039-002841.png,1,0.33043438,0
DI-MW-271-039-001266.png,1,-0.055164956,1
DI-MW-271-039-000638.png,1,0.1923727,0
DI-MW-271-039-000216.png,1,0.22671331,1
DI-MW-271-039-003065.png,1,0.17355604,0
DI-MW-271-039-002578.png,1,0.095061414,1
DI-MW-271-039-001160.png,1,0.07706505,1
DI-MW-271-039-002315.png,1,0.11312313,1
DI-MW-271-039-001493.png,1,0.45184514,1
DI-MW-271-039-001836.png,1,0.45024285,1
DI-MW-271-039-000101.png,1,-0.14978752,1
DI-MW-271-039-001191.png,1,0.18320636,0
DI-MW-271-039-003138.png,1,0.80652076,0
DI-MW-271-039-002868.png,1,0.27787796,1
DI-MW-271-039-000017.png,1,0.105085656,1
DI-MW-271-039-002900.png,1,0.22093448,1
DI-MW-271-039-000130.png,1,0.48033667,1
DI-MW-271-039-002261.png,1,0.40782964,1
DI-MW-271-039-000739.png,1,0.112586156,0
DI-MW-271-039-002909.png,1,0.23013325,0
DI-MW-271-039-001338.png,1,0.07739797,1
DI-MW-271-039-001455.png,1,0.35584795,1
DI-MW-271-039-002649.png,1,0.18759194,1
DI-MW-271-039-000495.png,1,0.18595152,1
DI-MW-271-039-003152.png,1,0.48684406,0
DI-MW-271-039-002864.png,1,0.34118313,0
DI-MW-271-039-000968.png,1,0.11682916,1
DI-MW-271-039-001276.png,1,0.050583348,1
DI-MW-271-039-000275.png,1,-0.06791413,0
DI-MW-271-039-002413.png,1,0.1147777,1
DI-MW-271-039-002730.png,1,0.39254418,0
DI-MW-271-039-001951.png,1,-0.047411468,0
DI-MW-271-039-000865.png,1,0.18803267,0
DI-MW-271-039-001156.png,1,0.20729788,1
DI-MW-271-039-003025.png,1,0.26080224,0
DI-MW-271-039-000945.png,1,0.389456,1
DI-MW-271-039-000349.png,1,0.64213794,0
DI-MW-271-039-001885.png,1,0.26139647,1
DI-MW-271-039-002474.png,1,0.23543982,0
DI-MW-271-039-000837.png,1,0.3964253,1
DI-MW-271-039-001380.png,1,0.055483438,1
DI-MW-271-039-002249.png,1,0.37216702,1
DI-MW-271-039-001494.png,1,0.31998387,1
